round,train_loss,train_accuracy,test_loss,test_accuracy,num_fit_clients,run_completed
76,1.2571407950401305,0.5412,1.118878852748871,0.5897,10,False
77,1.2474496172904967,0.548,1.1530035743713378,0.5788,10,False
78,1.235536736011505,0.55,1.1357094284057616,0.5902,10,False
79,1.252779264163971,0.549,1.1087949324607849,0.6039,10,False
80,1.2358595949172975,0.5512,1.146767405128479,0.5857,10,False
81,1.2015072335243224,0.566,1.1498512934684753,0.5864,10,False
82,1.2085875142097473,0.5608,1.1437048036575317,0.5844,10,False
83,1.2163356074333191,0.5564,1.1301029043197632,0.5938,10,False
84,1.188561157989502,0.5688,1.0859817768096924,0.6055,10,False
85,1.2140404150009154,0.5578,1.129009771347046,0.5925,10,False
86,1.2112689354896546,0.5638,1.1056221704483031,0.5965,10,False
87,1.1846990705966949,0.5736,1.1106543719291686,0.5996,10,False
88,1.18000805850029,0.5676,1.0841417905807496,0.6084,10,False
89,1.1946198260784149,0.564,1.165431449317932,0.5737,10,False
90,1.2104289118766784,0.5604,1.07933633480072,0.6122,10,False
91,1.1839447219848633,0.5718,1.0694130783081055,0.6142,10,False
92,1.1639874118804932,0.5834,1.1065858270645141,0.5994,10,False
93,1.170317947101593,0.5792,1.1322461801528931,0.5981,10,False
94,1.1609988551616668,0.582,1.0970217080116271,0.6049,10,False
95,1.1594408275604249,0.5788,1.1049773389816284,0.6059,10,False
96,1.1730278497695923,0.5878,1.1538864261627197,0.5859,10,False
97,1.1776265216827393,0.5758,1.056053032207489,0.623,10,False
98,1.169838140487671,0.5848,1.0684781636238099,0.6196,10,False
99,1.1886268054008484,0.5736,1.0592021606445312,0.6237,10,False
100,1.1446191880226135,0.58,1.0325652916908263,0.6228,10,False
101,1.1423119854927064,0.5946,1.0350946708679198,0.6321,10,False
102,1.0907433387756347,0.6088,1.0393552074432373,0.6247,10,False
103,1.155479000377655,0.5816,1.0477527257919312,0.6285,10,False
104,1.1275152633666992,0.5962,1.0791145469665526,0.6199,10,False
105,1.112002552127838,0.5966,1.06831376953125,0.6161,10,False
106,1.1365027709960938,0.5872,1.0342049421310424,0.632,10,False
107,1.1081575959205627,0.5986,1.020021311187744,0.6313,10,False
108,1.0926813794136048,0.604,1.1081878915786743,0.6062,10,False
109,1.124403507566452,0.5956,1.0500024181365968,0.6288,10,False
110,1.093705996274948,0.6072,1.0244295255661011,0.6352,10,False
111,1.0839975588798523,0.6066,1.0266936267852784,0.6334,10,False
112,1.0945769084453583,0.608,1.0039756359100342,0.645,10,False
113,1.1204041124343873,0.5898,0.9877474810600281,0.647,10,False
114,1.069237299489975,0.6156,0.9872895367622375,0.6497,10,False
115,1.1019552991867065,0.5972,1.011042650794983,0.6381,10,False
116,1.0605195373058318,0.6278,1.0044817661285401,0.6476,10,False
117,1.0714878670692445,0.6126,0.9663425911903382,0.6529,10,False
118,1.0962210600852966,0.5986,0.9607852285385132,0.656,10,False
119,1.0881382912635804,0.6096,0.9869867467880249,0.6492,10,False
120,1.051848970079422,0.6282,0.9638665892601013,0.6566,10,False
121,1.0505810965538025,0.6166,0.9979308042526245,0.6505,10,False
122,1.0428642079353332,0.6282,0.9735720359802246,0.6523,10,False
123,1.061438486289978,0.6146,1.025452250099182,0.6349,10,False
124,1.0364093267917633,0.6234,0.9483529769897461,0.6588,10,False
125,1.0636641226768493,0.6226,0.9518680916786194,0.6562,10,False
126,1.0508494154453278,0.632,0.9994879782676697,0.6464,10,False
127,1.0616079198360444,0.6232,0.9242209807395935,0.6711,10,False
128,1.032579007101059,0.6328,0.9619738518714904,0.654,10,False
129,1.058109338283539,0.627,1.0026002374649048,0.6498,10,False
130,1.0204874820709229,0.6338,0.9439665018081665,0.6638,10,False
131,1.0255429658412933,0.6316,0.9411104600906373,0.6682,10,False
132,1.028154702281952,0.632,0.9734336873054504,0.656,10,False
133,1.0381723027229308,0.6274,0.9715748990058899,0.6545,10,False
134,1.0424738275527954,0.6258,0.9189430727005005,0.6711,10,False
135,1.007381748199463,0.645,0.9386121675491333,0.6616,10,False
136,1.0050734821796417,0.6436,0.9586170851707458,0.6575,10,False
137,1.0039694441318512,0.6342,0.940459540939331,0.6676,10,False
138,1.0001147287368775,0.6418,0.9200596176147461,0.6772,10,False
139,0.9866028725147248,0.6422,0.9413519413948059,0.6682,10,False
140,1.0014505415439605,0.6414,0.9103964411735535,0.6744,10,False
141,0.9946905419826507,0.649,0.907428120136261,0.6791,10,False
142,1.0018490780830382,0.644,0.9860782895088196,0.647,10,False
143,0.9701117123603821,0.6558,0.9267116842269898,0.6737,10,False
144,1.0089776414871217,0.6408,1.0146610830307008,0.6483,10,False
145,1.0052310236930848,0.6382,1.0123805425643921,0.6427,10,False
146,0.9801184150218963,0.6524,0.9171373819351196,0.6807,10,False
147,0.9467847702980041,0.6586,0.9079323862075805,0.6755,10,False
148,0.9706479734420776,0.6504,0.9303478507995605,0.6724,10,False
149,0.9735415234088898,0.6478,0.9247266593933106,0.6718,10,False
150,0.9894362515449524,0.6488,0.9452755546569824,0.667,10,False
151,0.9656490245819092,0.6546,0.8991391806602478,0.6773,10,False
152,0.9202828722476959,0.6684,0.9096710417747498,0.6763,10,False
153,0.9348757576465607,0.6734,0.8935197906494141,0.6857,10,False
154,0.9339552331447601,0.6648,0.8561592385292053,0.6991,10,False
155,0.9973090192317963,0.6484,0.8695397141456604,0.689,10,False
156,0.9437642716407776,0.6616,0.9702764993667603,0.6608,10,False
157,0.9769299077510833,0.651,0.8684557318687439,0.6899,10,False
158,0.9526068602561951,0.661,0.868554861164093,0.6898,10,False
159,0.9299907951354981,0.674,0.8666844618797303,0.6937,10,False
160,0.945073319196701,0.667,0.8513903131484986,0.6961,10,False
161,0.9116960151195526,0.6714,0.885040528678894,0.6891,10,False
162,0.9421139594554901,0.6638,0.965717271232605,0.6697,10,False
163,0.9125545672416687,0.6752,0.9553691269874572,0.669,10,False
164,0.9506797299385071,0.6536,0.9475303993225098,0.678,10,False
165,0.9394980092048645,0.6698,0.8670331686973571,0.6926,10,False
166,0.9398196684360505,0.6694,0.8496643724441528,0.6954,10,False
167,0.9361948125839233,0.6672,0.870320929813385,0.6918,10,False
168,0.9140917858123779,0.674,0.8311601417541504,0.7064,10,False
169,0.9364093079090119,0.6624,0.8519248887062073,0.6979,10,False
170,0.9025020646572113,0.6798,0.8377166214942933,0.7008,10,False
171,0.9029859430789947,0.6764,0.9139973634719849,0.6803,10,False
172,0.9171005133628846,0.6716,0.8461105185031891,0.704,10,False
173,0.9297865339756012,0.678,0.9133793113708496,0.6895,10,False
174,0.9182686495304108,0.6742,0.8337912767410278,0.708,10,False
175,0.8880910026550293,0.6874,0.859179903793335,0.6952,10,False
176,0.914305621957779,0.6766,0.8659317011833191,0.7006,10,False
177,0.8946734803676605,0.6804,0.8883110752105713,0.6892,10,False
178,0.9070117787361145,0.679,0.861452264213562,0.696,10,False
179,0.8871423600196838,0.6792,0.8176650807380677,0.713,10,False
180,0.9113588124275207,0.6716,0.8588519242286682,0.6994,10,False
181,0.8925070446014405,0.6868,0.8447348721504211,0.7074,10,False
182,0.9047735702037811,0.6866,0.8718654702186585,0.6894,10,False
183,0.8985707396984101,0.6788,0.81041620054245,0.7153,10,False
184,0.8849548023223877,0.6844,0.8210414847373962,0.7072,10,False
185,0.918300954914093,0.6684,0.8158059491157532,0.7132,10,False
186,0.9014936942100525,0.679,0.8735904620170594,0.6973,10,False
187,0.8625989149093628,0.6932,0.7855248748779297,0.72,10,False
188,0.8790739683628083,0.6924,0.8765302282333374,0.6934,10,False
189,0.8691718365192413,0.6942,0.8275058145523071,0.7096,10,False
190,0.8668128921985626,0.6914,0.834119920539856,0.708,10,False
191,0.8736938881874085,0.695,0.8136484020233155,0.7087,10,False
192,0.8741620349884033,0.687,0.8089184397697449,0.7127,10,False
193,0.8436735002040863,0.7012,0.7946982805252075,0.7206,10,False
