round,train_loss,train_accuracy,test_loss,test_accuracy,test_perplexity,num_fit_clients,num_fit_examples,run_completed
92,1.4791921428676973,0.5559885910862418,nan,nan,nan,10,45929,False
93,1.5192422592559227,0.5452190758113314,nan,nan,nan,10,45943,False
94,1.5280709609195866,0.5427359581851677,nan,nan,nan,10,46682,False
95,1.4997050594324057,0.5513005313999269,nan,nan,nan,10,46481,False
96,1.4509480589947046,0.5611183759885422,nan,nan,nan,10,32118,False
97,1.4533085864344495,0.5606963613550816,nan,nan,nan,10,70136,False
98,1.454454270709575,0.5580724765966578,nan,nan,nan,10,74562,False
99,1.4931470687113109,0.5489681906282066,nan,nan,nan,10,52626,False
100,1.4364465109908569,0.562061951402861,1.5298918024739385,0.541491832758879,4.617677174023535,10,90458,False
101,1.4999726698020066,0.5474481570636691,nan,nan,nan,10,45281,False
102,1.381385163744178,0.5792351274787535,nan,nan,nan,10,70600,False
103,1.4628018295255185,0.559646190716448,nan,nan,nan,10,63424,False
104,1.4275956961986256,0.5676492418619447,nan,nan,nan,10,37724,False
105,1.5118178830937632,0.5492039295392954,nan,nan,nan,10,35424,False
106,1.4347729782315846,0.5660918592766,nan,nan,nan,10,60658,False
107,1.483312227084392,0.5564001731047848,nan,nan,nan,10,53147,False
108,1.4457585173324852,0.5628247520075579,nan,nan,nan,10,55042,False
109,1.3990447978557239,0.5733130838645876,nan,nan,nan,10,56627,False
110,1.399465415512801,0.5721913143401673,1.509410587418978,0.5467368499925072,4.524063468388134,10,71359,False
111,1.4498840596698588,0.562007522719161,nan,nan,nan,10,36423,False
112,1.387948936703964,0.5766922337667048,nan,nan,nan,10,55149,False
113,1.4207460069535467,0.5705625372875811,nan,nan,nan,10,51961,False
114,1.3948920778023541,0.5764183071683695,nan,nan,nan,10,48156,False
115,1.4393247703934076,0.5628793891164926,nan,nan,nan,10,46621,False
116,1.4698801893917888,0.5556433533022161,nan,nan,nan,10,54418,False
117,1.4283721648675396,0.5658819226549116,nan,nan,nan,10,51949,False
118,1.423439643818711,0.565313805373627,nan,nan,nan,10,38782,False
119,1.44154177910248,0.5618785870180261,nan,nan,nan,10,49484,False
120,1.4109694042165126,0.5688648683324246,1.4945679972880286,0.5503147010340177,4.457410523418324,10,62354,False
121,1.3900515946203962,0.5772384629527487,nan,nan,nan,10,54390,False
122,1.3941680881968517,0.5772009116544984,nan,nan,nan,10,51774,False
123,1.361174056381396,0.5846334770678165,nan,nan,nan,10,63775,False
124,1.4213030113683014,0.5704517992396334,nan,nan,nan,10,33931,False
125,1.381954633541294,0.5792537313432836,nan,nan,nan,10,53600,False
126,1.3680805838845504,0.5813314798175869,nan,nan,nan,10,58987,False
127,1.3824665591899894,0.5764244799517636,nan,nan,nan,10,59706,False
128,1.382336276142243,0.5778087927424983,nan,nan,nan,10,70217,False
129,1.4062163149184275,0.5737172738120306,nan,nan,nan,10,56988,False
130,1.4408557274950347,0.5638580330533731,1.5083902109228438,0.5466993855836955,4.519449574712622,10,36910,False
131,1.4187090790373096,0.5688554884809659,nan,nan,nan,10,40585,False
132,1.3978230504410274,0.5724224009166615,nan,nan,nan,10,48873,False
133,1.356716368670671,0.5824057390162167,nan,nan,nan,10,59383,False
134,1.3932222155183112,0.5750086835706842,nan,nan,nan,10,57580,False
135,1.3671736566634112,0.5818175177149536,nan,nan,nan,10,54756,False
136,1.4393752356432363,0.5648281663061764,nan,nan,nan,10,49932,False
137,1.4004372519557085,0.5726631343325872,nan,nan,nan,10,35293,False
138,1.358121472451867,0.582499784692233,nan,nan,nan,10,81279,False
139,1.3532415135816047,0.5861273984787699,nan,nan,nan,10,55087,False
140,1.369629783981855,0.5841490508347814,1.5036624460121726,0.5515884909336131,4.4981331089222705,10,45461,False
141,1.4248683764079397,0.5703195596812618,nan,nan,nan,10,48692,False
142,1.3246011510066105,0.5920477767599183,nan,nan,nan,10,56764,False
143,1.403246367461597,0.5734850010066439,nan,nan,nan,10,39736,False
144,1.3682879086715118,0.5805974637862764,nan,nan,nan,10,79804,False
145,1.3161240252044382,0.5944213970117036,nan,nan,nan,10,118596,False
146,1.3584429314995399,0.5832585072657639,nan,nan,nan,10,54571,False
147,1.3809394199434595,0.5764913406029506,nan,nan,nan,10,49888,False
148,1.3461535258769746,0.5844573376798158,nan,nan,nan,10,66874,False
149,1.4692817125945845,0.5531372054932594,nan,nan,nan,10,31748,False
150,1.362626075730682,0.5828690094912181,1.4973488841906455,0.54806683650532,4.469823329267729,10,68379,False
151,1.4046470106280722,0.5714132853963363,nan,nan,nan,10,46728,False
152,1.327294943801489,0.5917050999264755,nan,nan,nan,10,59844,False
153,1.3728981140023222,0.5817164831323195,nan,nan,nan,10,40047,False
154,1.3851649482249109,0.5796765404904064,nan,nan,nan,10,51753,False
155,1.3265103567248457,0.5940076234376385,nan,nan,nan,10,78967,False
156,1.309396025767693,0.5984536082474227,nan,nan,nan,10,75660,False
157,1.3783243944627501,0.5806183542032599,nan,nan,nan,10,52947,False
158,1.408787479570025,0.5729504400185271,nan,nan,nan,10,49657,False
159,1.3780264439515626,0.5795658753428544,nan,nan,nan,10,42292,False
160,1.3466679610587065,0.5880029676180502,1.4984139833031576,0.5507455417353514,4.4745866703937125,10,45828,False
161,1.387534624085786,0.5778935295804263,nan,nan,nan,10,41852,False
162,1.391178771976319,0.5776008132836327,nan,nan,nan,10,35412,False
163,1.2724965289457288,0.6095585719174176,nan,nan,nan,10,61369,False
164,1.327977100508183,0.592239978843175,nan,nan,nan,10,79407,False
165,1.2677086133742648,0.6128109754957851,nan,nan,nan,10,53501,False
166,1.3489889963888575,0.5853069324015358,nan,nan,nan,10,46362,False
167,1.2549771968484953,0.6183533447684391,nan,nan,nan,10,39644,False
168,1.247026984639161,0.6192602911852276,nan,nan,nan,10,73218,False
169,1.4157203027001097,0.5730092508615998,nan,nan,nan,10,27565,False
170,1.3380867081801429,0.5879636311156011,1.5246264932038776,0.5476921924172037,4.593427572442589,10,55432,False
171,1.3285076080603104,0.5937287261474987,nan,nan,nan,10,48475,False
172,1.2771752303597177,0.6043261384272349,nan,nan,nan,10,87006,False
173,1.4011161767566023,0.5751417769376181,nan,nan,nan,10,33856,False
174,1.3553379434223396,0.5887782172870101,nan,nan,nan,10,62949,False
175,1.373302071191666,0.5800594255529878,nan,nan,nan,10,42406,False
176,1.3587457243335477,0.5834257485633633,nan,nan,nan,10,49595,False
177,1.3613539083437711,0.5821549242898261,nan,nan,nan,10,47946,False
178,1.3909177092999057,0.5802474209855739,nan,nan,nan,10,24331,False
179,1.309167744942344,0.5972779908263779,nan,nan,nan,10,66495,False
180,1.4023251455999415,0.572145429201998,1.4998408950252295,0.5548853589090365,4.48097606803421,10,43045,False
181,1.2539713523133242,0.6120127915222714,nan,nan,nan,10,74737,False
182,1.2770591331729264,0.6069595399526422,nan,nan,nan,10,67993,False
183,1.2133328624012025,0.6235967479674797,nan,nan,nan,10,76875,False
184,1.4491106211700666,0.5645777223941794,nan,nan,nan,10,24877,False
185,1.3144717057299031,0.5944866659179114,nan,nan,nan,10,80133,False
186,1.3486268628273943,0.5841281793842035,nan,nan,nan,10,71712,False
187,1.3233217131849488,0.5943403315249245,nan,nan,nan,10,66541,False
188,1.3152230203303892,0.5939111060514889,nan,nan,nan,10,61489,False
189,1.3542677962901224,0.5862472130077764,nan,nan,nan,10,36778,False
190,1.4124878882298326,0.5725459044942104,1.5256710684354848,0.5493031619961037,4.598228260016094,10,32731,False
191,1.2711000878545913,0.6060779896741335,nan,nan,nan,10,71471,False
192,1.266660958099911,0.6078786615574546,nan,nan,nan,10,62371,False
193,1.3422833482531027,0.5905561517580961,nan,nan,nan,10,31682,False
194,1.3425935698177376,0.5892331722910386,nan,nan,nan,10,55058,False
195,1.3959317187481046,0.5775636884532203,nan,nan,nan,10,35603,False
196,1.3175580272464331,0.5973920696683342,nan,nan,nan,10,43176,False
197,1.3527746864687626,0.5866122354439909,nan,nan,nan,10,34539,False
198,1.3657749963120063,0.5866377991669216,nan,nan,nan,10,42493,False
199,1.3593630969494608,0.5843956409924328,nan,nan,nan,10,54049,False
200,1.3000621722681835,0.6000989893506617,1.4971403292267644,0.5527311554023677,4.468891222625851,10,62633,False
201,1.369655835661482,0.5816065460412585,nan,nan,nan,10,43385,False
202,1.2591905213486285,0.6108001373626374,nan,nan,nan,10,58240,False
203,1.2756923867104222,0.6074083375188347,nan,nan,nan,10,39820,False
204,1.2171640874228922,0.6245695131097607,nan,nan,nan,10,65333,False
205,1.3791753272982052,0.5822319824316231,nan,nan,nan,10,25045,False
206,1.3547581555644692,0.5822638788752703,nan,nan,nan,10,48545,False
207,1.345999864832824,0.5907691205958178,nan,nan,nan,10,27928,False
208,1.32162249032351,0.5949647822247777,nan,nan,nan,10,48697,False
209,1.2869342355807312,0.6023411186571697,nan,nan,nan,10,54333,False
210,1.2435916302809598,0.6144745344533866,1.529734117059752,0.5485351416154653,4.616949091091307,10,85115,False
211,1.3214696663711998,0.5954071112650119,nan,nan,nan,10,63533,False
212,1.3344485056756594,0.5921628200669875,nan,nan,nan,10,54637,False
213,1.224398500424594,0.6194693237796686,nan,nan,nan,10,89320,False
214,1.2288820828757552,0.619823032668304,nan,nan,nan,10,59446,False
215,1.4948377981059116,0.5556081400851869,nan,nan,nan,10,33808,False
216,1.2837036662663037,0.6046961768475011,nan,nan,nan,10,74912,False
217,1.338061551057857,0.5882306147206809,nan,nan,nan,10,50283,False
218,1.2790767542213837,0.6021505376344086,nan,nan,nan,10,48360,False
219,1.2148777385044662,0.6287722269263336,nan,nan,nan,10,59050,False
220,1.3281307027312603,0.5927586707299376,1.5262052952287508,0.5537614266446875,4.600685413034197,10,68910,False
221,1.2819800216774904,0.6039575566389447,nan,nan,nan,10,87175,False
222,1.2275000440098829,0.621506615133046,nan,nan,nan,10,53816,False
223,1.2826825623523945,0.605240544771815,nan,nan,nan,10,84953,False
224,1.451434254470118,0.5662012027316278,nan,nan,nan,10,19622,False
225,1.3568797827337087,0.5840124567753938,nan,nan,nan,10,49451,False
226,1.3898645949380848,0.5783465132997844,nan,nan,nan,10,34775,False
227,1.3188431473348283,0.5955772811918063,nan,nan,nan,10,42960,False
228,1.234442623224767,0.6149093706428194,nan,nan,nan,10,83196,False
229,1.3844706317486366,0.5775710775710776,nan,nan,nan,10,45584,False
230,1.2386136362383549,0.6187642246416928,1.5037945383548665,0.5558032369249213,4.498727317106689,10,65028,False
231,1.2971624351750903,0.6011752896398845,nan,nan,nan,10,47818,False
232,1.2255971461469695,0.6219440323531205,nan,nan,nan,10,49207,False
233,1.270999350126598,0.6075575861412527,nan,nan,nan,10,52530,False
234,1.265321262935185,0.6115037071362373,nan,nan,nan,10,69056,False
235,1.1997158140299546,0.6274849102857261,nan,nan,nan,10,48543,False
236,1.3016830844430234,0.5993722121262184,nan,nan,nan,10,42371,False
237,1.3235858356688623,0.5951833630523986,nan,nan,nan,10,46547,False
238,1.276969704149288,0.608602870412988,nan,nan,nan,10,47798,False
239,1.2289048379108773,0.617205702873627,nan,nan,nan,10,72104,False
240,1.241190750913717,0.6142368326484696,1.4947879637232717,0.558463209950547,4.458391111965906,10,64003,False
241,1.3639883393896561,0.5855263157894737,nan,nan,nan,10,31008,False
242,1.3014967244146036,0.6001480854664692,nan,nan,nan,10,47270,False
243,1.1560373886982354,0.6391949093151683,nan,nan,nan,10,71346,False
244,1.197294249762033,0.628653876983915,nan,nan,nan,10,56139,False
245,1.1672931523172612,0.6405630077460798,nan,nan,nan,10,52930,False
